,df,model,fold,iteration,accuracy,precision,recall,true_negative_rate,f2_score,f3_score
0,ace,SVM,1,1,98.4775641025641,0.0,0.0,99.91869918699187,0.0,0.0
1,ace,DT,1,1,96.55448717948718,19.51219512195122,44.44444444444444,97.3170731707317,35.39823008849557,39.408866995073886
2,ace,RF,1,1,98.4775641025641,0.0,0.0,99.91869918699187,0.0,0.0
3,ace,LR,1,1,98.5576923076923,50.0,44.44444444444444,99.34959349593497,45.45454545454545,44.9438202247191
4,ace,SVM,1,2,98.63782051282051,75.0,15.789473684210526,99.91863303498779,18.749999999999996,17.14285714285714
5,ace,DT,1,2,97.27564102564102,17.391304347826086,21.052631578947366,98.4540276647681,20.2020202020202,20.61855670103093
6,ace,RF,1,2,98.3974358974359,0.0,0.0,99.91863303498779,0.0,0.0
7,ace,LR,1,2,98.23717948717949,41.17647058823529,36.84210526315789,99.18633034987795,37.634408602150536,37.23404255319148
8,ace,SVM,2,1,98.79807692307693,83.33333333333334,26.31578947368421,99.91863303498779,30.48780487804878,28.24858757062147
9,ace,DT,2,1,96.07371794871796,10.526315789473683,21.052631578947366,97.23352318958503,17.543859649122805,19.13875598086124
10,ace,RF,2,1,98.4775641025641,0.0,0.0,100.0,0.0,0.0
11,ace,LR,2,1,98.5576923076923,52.94117647058824,47.368421052631575,99.34906427990235,48.38709677419354,47.87234042553191
12,ace,SVM,2,2,98.63782051282051,60.0,16.666666666666664,99.83739837398375,19.480519480519483,17.964071856287426
13,ace,DT,2,2,95.03205128205127,7.6923076923076925,22.22222222222222,96.09756097560975,16.129032258064516,18.691588785046733
14,ace,RF,2,2,98.5576923076923,50.0,5.555555555555555,99.91869918699187,6.756756756756757,6.097560975609757
15,ace,LR,2,2,98.4775641025641,47.05882352941176,44.44444444444444,99.26829268292683,44.94382022471911,44.692737430167604
16,copd,SVM,1,1,92.15442092154422,72.15189873417721,58.16326530612245,96.87943262411348,60.509554140127385,59.313215400624344
17,copd,DT,1,1,86.42590286425903,45.52845528455284,57.14285714285714,90.49645390070921,54.36893203883495,55.72139303482587
18,copd,RF,1,1,90.53549190535492,60.18518518518518,66.3265306122449,93.90070921985816,64.99999999999999,65.65656565656565
19,copd,LR,1,1,92.5280199252802,67.9245283018868,73.46938775510205,95.177304964539,72.28915662650603,72.87449392712551
20,copd,SVM,1,2,90.9090909090909,68.65671641791045,46.93877551020408,97.02127659574468,50.10893246187364,48.472075869336145
21,copd,DT,1,2,83.31257783312577,38.311688311688314,60.204081632653065,86.52482269503547,54.02930402930403,56.94980694980695
22,copd,RF,1,2,88.91656288916563,53.91304347826087,63.26530612244898,92.48226950354609,61.1439842209073,62.186559679037124
23,copd,LR,1,2,91.90535491905355,67.0103092783505,66.3265306122449,95.46099290780143,66.46216768916156,66.39427987742593
24,copd,SVM,2,1,92.77708592777087,75.0,61.224489795918366,97.16312056737588,63.559322033898304,62.37006237006237
25,copd,DT,2,1,84.30884184308842,41.25,67.3469387755102,86.66666666666667,59.78260869565217,63.33973128598848
26,copd,RF,2,1,90.41095890410958,60.19417475728155,63.26530612244898,94.18439716312056,62.626262626262616,62.944162436548226
27,copd,LR,2,1,91.78082191780823,64.28571428571429,73.46938775510205,94.32624113475178,71.42857142857143,72.43460764587525
28,copd,SVM,2,2,92.5280199252802,81.66666666666667,50.0,98.43971631205673,54.20353982300885,52.016985138004245
29,copd,DT,2,2,83.43711083437111,37.93103448275862,56.12244897959183,87.2340425531915,51.21042830540038,53.554040895813046
30,copd,RF,2,2,90.78455790784558,60.909090909090914,68.36734693877551,93.90070921985816,66.73306772908367,67.54032258064517
31,copd,LR,2,2,91.53175591531756,65.0,66.3265306122449,95.0354609929078,66.05691056910568,66.19144602851323
32,ppi,SVM,1,1,95.93373493975903,47.05882352941176,30.76923076923077,98.58934169278997,33.057851239669425,31.872509960159366
33,ppi,DT,1,1,90.51204819277109,17.543859649122805,38.46153846153847,92.6332288401254,31.055900621118017,34.36426116838488
34,ppi,RF,1,1,96.23493975903614,53.333333333333336,30.76923076923077,98.90282131661442,33.613445378151255,32.1285140562249
35,ppi,LR,1,1,94.12650602409639,33.33333333333333,50.0,95.92476489028213,45.45454545454545,47.61904761904761
36,ppi,SVM,1,2,96.38009049773756,60.0,12.0,99.68652037617555,14.285714285714285,13.043478260869565
37,ppi,DT,1,2,90.19607843137256,15.517241379310345,36.0,92.31974921630093,28.48101265822785,31.802120141342762
38,ppi,RF,1,2,96.07843137254902,44.44444444444444,16.0,99.21630094043887,18.34862385321101,17.094017094017094
39,ppi,LR,1,2,95.77677224736048,40.0,24.0,98.58934169278997,26.08695652173913,25.0
40,ppi,SVM,2,1,95.93373493975903,42.857142857142854,11.538461538461538,99.37304075235109,13.513513513513514,12.44813278008299
41,ppi,DT,2,1,89.7590361445783,15.0,34.61538461538461,92.00626959247649,27.439024390243897,30.612244897959183
42,ppi,RF,2,1,95.63253012048193,36.36363636363637,15.384615384615385,98.90282131661442,17.39130434782609,16.3265306122449
43,ppi,LR,2,1,95.78313253012048,45.0,34.61538461538461,98.27586206896551,36.29032258064516,35.43307086614173
44,ppi,SVM,2,2,96.22926093514329,50.0,20.0,99.21630094043887,22.727272727272727,21.27659574468085
45,ppi,DT,2,2,89.59276018099548,12.068965517241379,28.000000000000004,92.00626959247649,22.151898734177212,24.734982332155475
46,ppi,RF,2,2,95.92760180995475,41.66666666666667,20.0,98.90282131661442,22.321428571428577,21.097046413502113
47,ppi,LR,2,2,94.87179487179486,32.0,32.0,97.33542319749216,32.0,32.0
